4.289071, 7.077477, -5.952167, -3.174809, 0.116064, 2.042733, 9.385334, -48.000000, -3.600000, -4.000000
4.306048, 35.576530, -5.308107, -0.167599, -0.310320, 1.472185, 8.539896, -48.000000, 0.300000, -4.300000
4.322554, 56.552773, -2.169213, 2.439766, -0.476475, 0.921185, 5.745799, -48.299999, 3.500000, -6.000000
4.340013, 54.436234, 1.632895, 7.649708, -0.795347, 0.280998, -2.935818, -45.900002, 11.600000, -6.300000
4.356462, 38.437687, 0.996018, 10.316930, -0.329867, -0.542448, -4.583933, -46.700001, 11.900001, -6.600000
4.372756, 20.894836, 1.824437, 6.665661, 0.685391, -1.031141, -5.750685, -47.900002, 9.300000, -6.400000
4.389688, 12.438257, 1.616135, 2.267378, 0.907746, -0.941954, -6.140418, -47.799999, 7.700000, -6.100000
4.406284, -0.646454, 0.191542, -3.545921, 0.709825, -1.015258, -5.930280, -48.100002, 3.100000, -5.200000
4.423068, -11.868421, -0.328016, -4.956149, 0.190590, -0.856433, -4.879591, -48.400002, -1.900000, -5.500000
4.440084, -20.236410, 0.304073, -2.798907, -0.273668, -0.956615, -2.849076, -47.700001, -6.900000, -4.300000
4.456336, -24.076828, 0.996018, -1.173195, -0.340863, -0.552222, -0.995710, -47.600002, -8.600000, -4.000000
4.472944, -26.052105, 2.106962, 1.596981, 0.035430, 0.344528, 2.579073, -45.900002, -11.200000, -3.600000
4.489999, -21.912403, 0.747014, 2.779753, 0.579100, 0.722043, 5.348736, -47.400002, -10.200000, -3.100000
4.506918, -18.742384, -0.330410, 2.035134, 0.695165, 0.785573, 6.379877, -47.400002, -10.200000, -3.100000
4.523113, 18.833366, -5.514015, -4.740664, -0.200364, 1.833817, 9.404881, -48.500000, -2.600000, -4.900000
4.540236, 41.183922, -3.450150, -1.695147, -0.576657, 1.682323, 8.084190, -47.900002, 0.500000, -2.000000
4.557045, 65.394829, 1.405439, 5.820482, -1.022588, 1.339017, 0.080634, -47.100002, 10.400001, -6.300000
4.573632, 46.276543, 0.766168, 11.272245, -0.713491, 0.015882, -3.813021, -47.799999, 10.900001, -5.500000
4.590135, 33.167889, 0.890670, 12.064751, 0.041539, -1.071458, -5.097060, -46.700001, 11.800000, -6.900000
4.607371, 16.984985, 2.145270, 4.364763, 0.974941, -1.037249, -6.117205, -47.200001, 9.200000, -7.200000
4.623413, 3.593807, 0.749408, -2.542720, 0.927293, -0.585209, -6.191730, -48.299999, 4.200000, -6.700000
4.640307, -8.226728, -0.019154, -5.612180, 0.252898, -0.565661, -5.203350, -47.900002, -0.700000, -6.100000
4.657197, -13.826937, 0.021548, -4.702356, -0.169821, -0.514349, -4.155106, -48.299999, -3.400000, -5.200000
4.673995, -20.717659, 0.438152, -2.296109, -0.383623, -0.456927, -2.241875, -47.500000, -6.700000, -3.800000
4.690948, -24.517374, 1.194743, -0.062251, -0.229685, 0.135612, 1.180192, -47.000000, -10.600000, -4.300000
4.707136, -23.463894, 1.570644, 1.187560, 0.041539, 0.579100, 3.578449, -46.700001, -10.300000, -5.100000
4.723571, -18.067198, 0.043097, 1.932180, 0.384845, 0.775799, 5.795889, -47.600002, -9.500000, -4.800000
4.741111, -8.458973, -3.016786, -0.093377, 0.441045, 0.935846, 8.089078, -46.400002, -7.000000, -4.000000
4.757398, 19.575590, -5.581055, -0.677580, -0.046426, 1.187522, 9.046914, -48.100002, -1.700000, -6.600000
4.774309, 51.472118, -1.903448, 0.837996, -0.412945, 1.069014, 5.946162, -48.000000, 4.300000, -6.000000
4.790472, 58.810574, 1.407834, 8.578687, -0.719599, 0.983493, -0.684169, -47.100002, 10.600000, -7.500000
4.807845, 43.566223, 0.972076, 11.145350, -0.213803, -0.182038, -3.236364, -46.700001, 12.600000, -7.200000
4.824548, 43.566223, 0.972076, 11.145350, -0.213803, -0.182038, -3.236364, -46.700001, 12.600000, -7.200000
4.841280, 15.773482, 1.889083, 2.042316, 0.944398, -0.626748, -5.535661, -47.100002, 9.400001, -8.200000
4.858251, 4.934600, 0.636877, -2.940170, 0.745256, -0.569326, -5.781229, -47.900002, 5.100000, -6.800000
4.874146, -2.078231, 0.047885, -4.711933, 0.403171, -0.463036, -5.429370, -48.299999, 0.300000, -5.900000
4.890679, -11.310555, -0.160416, -3.770983, -0.134390, -0.289550, -4.151440, -48.100002, -4.500000, -6.100000
4.907813, -17.238779, 0.440547, -1.599376, -0.208916, -0.439823, -2.866180, -48.100002, -5.100000, -5.000000
4.924941, -23.736841, 1.383891, -0.050280, 0.053756, -0.563218, -0.279776, -47.600002, -8.400001, -4.700000
4.941577, -24.340199, 2.042316, 0.347170, 0.354302, -0.227242, 2.384818, -47.500000, -11.100000, -5.000000
4.958134, -21.421577, 1.884294, 1.000807, 0.604757, 0.097738, 4.433660, -47.200001, -10.600000, -5.500000
4.975268, -10.881979, -2.078231, -1.776552, 0.558331, 0.785573, 7.792197, -47.299999, -8.100000, -4.700000
4.991848, 13.589904, -4.941783, -4.359974, -0.069639, 1.382999, 9.257051, -48.000000, -2.900000, -3.600000
5.008505, 38.499939, -2.822850, -0.660820, -0.498466, 1.424538, 7.718893, -48.799999, 0.100000, -6.200000
5.025229, 59.986160, 1.498816, 4.336032, -1.027475, 1.253495, 1.105666, -47.100002, 6.800000, -6.700000
5.041338, 49.204742, 1.039115, 9.830893, -0.897972, 0.423940, -2.726902, -46.700001, 12.100000, -5.900000
5.058517, 25.922813, 1.393468, 9.095850, 0.337198, -0.880868, -5.210680, -47.600002, 11.200000, -9.100000
5.075758, 19.800653, 1.637684, 6.138921, 0.635300, -0.982271, -5.574756, -47.400002, 9.200000, -8.500000
5.092257, 15.921927, 1.494027, 3.878725, 0.698830, -0.987158, -5.684712, -47.400002, 9.200000, -8.500000
5.108655, -0.256187, 0.234639, -3.102980, 0.624304, -0.922406, -5.744577, -48.700001, 3.000000, -6.800000
5.125172, -0.256187, 0.234639, -3.102980, 0.624304, -0.922406, -5.744577, -48.700001, 3.000000, -6.800000
5.141387, -16.199663, 0.818842, -3.457333, -0.327424, -0.463036, -2.805093, -47.500000, -6.100000, -5.900000
5.158495, -16.199663, 0.818842, -3.457333, -0.327424, -0.463036, -2.805093, -47.500000, -6.100000, -5.900000
5.175726, -16.199663, 0.818842, -3.457333, -0.327424, -0.463036, -2.805093, -47.500000, -6.100000, -5.900000
5.191368, -16.199663, 0.818842, -3.457333, -0.327424, -0.463036, -2.805093, -47.500000, -6.100000, -5.900000
5.208396, -15.208433, 0.040703, 0.062251, 0.547335, 0.493579, 6.878343, -48.000000, -9.900001, -5.800000
5.225643, 7.453377, -5.660066, -2.190762, 0.007330, 1.037249, 9.312030, -48.700001, -5.700000, -5.000000
5.241711, 39.522293, -3.833234, -0.052674, -0.119730, 1.541824, 8.491027, -48.500000, 0.000000, -5.600000
5.259181, 60.783455, -0.665608, 2.753416, -0.238237, 1.984090, 4.631580, -48.299999, 6.800000, -5.900000
5.276153, 49.597404, 0.921796, 9.328094, -0.560774, 0.217468, -2.326175, -46.500000, 11.700000, -7.300000
5.292093, 34.491924, 0.787716, 9.615408, 0.138056, -1.067792, -4.412890, -46.799999, 11.100000, -7.900000
5.309441, 16.463034, 2.023162, 3.854782, 0.844216, -0.977384, -5.428149, -48.299999, 8.300000, -6.300000
5.326062, 7.561120, 1.532336, 0.493221, 1.037249, -0.758695, -5.519778, -48.100002, 6.500000, -6.300000
5.342027, 1.711906, 1.290514, -2.164424, 1.005484, -0.795347, -5.336519, -48.500000, 4.500000, -6.800000
5.358719, 1.711906, 1.290514, -2.164424, 1.005484, -0.795347, -5.336519, -48.500000, 4.500000, -6.800000
5.376172, 1.711906, 1.290514, -2.164424, 1.005484, -0.795347, -5.336519, -48.500000, 4.500000, -6.800000
5.392536, 1.711906, 1.290514, -2.164424, 1.005484, -0.795347, -5.336519, -48.500000, 4.500000, -6.800000
5.408844, 1.711906, 1.290514, -2.164424, 1.005484, -0.795347, -5.336519, -48.500000, 4.500000, -6.800000
5.426552, -16.836540, 1.800495, 1.999219, 0.178373, 0.197920, 4.497190, -47.900002, -8.000000, -5.300000
5.442766, 1.106155, -3.299311, -0.330410, 0.229685, 0.603535, 7.870388, -49.200001, -2.200000, -6.100000
5.459243, 14.413534, -4.424620, -0.021548, 0.078191, 0.882089, 8.310211, -48.700001, 1.100000, -5.100000
5.476188, 35.787224, -3.263397, 0.165205, 0.034208, 0.959058, 7.617490, -48.100002, 3.600000, -5.900000
5.492707, 62.502544, 1.036721, 3.873937, -0.637743, 1.139875, 1.247387, -48.200001, 9.100000, -6.700000
5.509128, 47.404247, 0.526740, 8.372779, -0.581544, 0.338419, -3.543018, -47.799999, 12.200000, -7.900000
5.526179, 32.734524, 0.143656, 9.122187, -0.156382, -0.436158, -4.818505, -47.500000, 12.000000, -8.100000
5.542700, 14.957035, 1.376708, 4.834041, 0.796568, -1.007928, -5.553987, -47.700001, 9.700000, -7.900000
5.559167, 14.957035, 1.376708, 4.834041, 0.796568, -1.007928, -5.553987, -47.700001, 9.700000, -7.900000
5.576340, 14.957035, 1.376708, 4.834041, 0.796568, -1.007928, -5.553987, -47.700001, 9.700000, -7.900000
5.592540, 14.957035, 1.376708, 4.834041, 0.796568, -1.007928, -5.553987, -47.700001, 9.700000, -7.900000
5.609786, 14.957035, 1.376708, 4.834041, 0.796568, -1.007928, -5.553987, -47.700001, 9.700000, -7.900000
5.626282, -21.541290, 1.834015, -3.735069, -0.503353, -0.568105, -1.115440, -48.000000, -4.700000, -4.600000
5.642671, -22.831804, 2.372726, 0.146051, -0.373850, 1.097114, 3.645644, -47.900002, -8.100000, -3.900000
5.659410, -20.638649, 1.699935, 1.101366, -0.245568, 1.274265, 4.635245, -47.100002, -7.100000, -5.300000
5.676599, -2.310475, -3.907456, -1.213897, -0.119730, 1.571145, 8.197811, -49.100002, -3.700000, -5.600000
5.693733, 31.403309, -4.237866, 2.317658, -0.671952, 0.829555, 7.242418, -48.500000, 5.000000, -6.700000
5.710149, 31.403309, -4.237866, 2.317658, -0.671952, 0.829555, 7.242418, -48.500000, 5.000000, -6.700000
5.726805, 31.403309, -4.237866, 2.317658, -0.671952, 0.829555, 7.242418, -48.500000, 5.000000, -6.700000
5.742955, 47.394669, -2.379909, 5.772596, -0.657291, 0.224798, 4.858822, -47.400002, 7.200000, -8.100000
5.760108, 50.813694, 0.275342, 8.537984, -0.349415, 0.211359, -1.745853, -46.700001, 12.300000, -7.300000
5.776841, 50.813694, 0.275342, 8.537984, -0.349415, 0.211359, -1.745853, -46.700001, 12.300000, -7.300000
5.793818, 50.813694, 0.275342, 8.537984, -0.349415, 0.211359, -1.745853, -46.700001, 12.300000, -7.300000
5.809845, 50.813694, 0.275342, 8.537984, -0.349415, 0.211359, -1.745853, -46.700001, 12.300000, -7.300000
5.826753, -9.208381, 1.192349, -5.293742, -0.003665, -0.828333, -4.252844, -49.100002, 0.600000, -6.500000
5.843946, -15.445467, 2.008796, -3.538738, -0.449597, -0.605978, -2.670703, -48.600002, -3.600000, -5.600000
5.860616, -22.355345, 3.347196, -0.732648, -0.345750, 0.081856, 0.334754, -48.000000, -5.700000, -3.900000
5.877529, -23.224466, 3.639298, -0.124502, -0.197920, 0.367741, 2.113594, -48.299999, -7.100000, -5.800000
5.894098, -19.628265, 2.825244, 0.593780, -0.007330, 0.772134, 4.526512, -48.500000, -6.200000, -4.400000
5.911015, -8.739103, -1.419805, 0.150839, -0.018326, 1.325578, 7.414682, -49.400002, -3.800000, -5.900000
5.927769, 9.596253, -5.966533, 0.490826, -0.239459, 1.565037, 8.666956, -50.000000, -1.200000, -6.500000
5.944037, 38.341915, -5.027977, 2.559480, -0.235794, 0.733038, 7.099476, -49.000000, 5.100000, -7.600000
5.960525, 59.198444, -1.043904, 3.608172, -0.502131, 0.469145, 2.755002, -47.900002, 7.800000, -7.800000
5.977640, 59.198444, -1.043904, 3.608172, -0.502131, 0.469145, 2.755002, -47.900002, 7.800000, -7.800000
5.993584, 59.198444, -1.043904, 3.608172, -0.502131, 0.469145, 2.755002, -47.900002, 7.800000, -7.800000
6.010669, 59.198444, -1.043904, 3.608172, -0.502131, 0.469145, 2.755002, -47.900002, 7.800000, -7.800000
6.027387, 5.930619, 1.266571, -1.201926, 1.310917, -0.704938, -5.378057, -48.500000, 5.600000, -6.800000
6.044050, -0.591386, 1.273754, -4.237866, 1.081231, -0.670730, -5.147151, -48.700001, 3.200000, -6.000000
6.060978, -6.076670, 1.450930, -5.686403, 0.722043, -0.781907, -4.691445, -48.000000, 2.200000, -7.900000
6.077995, -14.947457, 2.296109, -5.530775, -0.174707, -1.025032, -2.827084, -48.799999, -2.000000, -6.200000
6.094895, -18.340145, 3.134106, -2.688771, -0.408058, -0.658513, -0.697608, -48.500000, -5.700000, -4.300000
6.110857, -20.195707, 3.893091, -1.187560, -0.270002, -0.171042, 0.978606, -48.600002, -6.200000, -4.600000
6.127993, -17.281876, 2.640885, 0.186753, -0.081856, 0.482584, 4.406782, -48.000000, -6.100000, -5.100000
6.144156, -8.736709, -0.579414, 0.682368, -0.031765, 0.846659, 6.706079, -49.299999, -5.200000, -6.500000
6.161167, 2.997632, -3.806897, 0.423787, -0.152716, 1.076345, 7.892379, -48.700001, -4.200000, -5.600000
6.177765, 2.997632, -3.806897, 0.423787, -0.152716, 1.076345, 7.892379, -48.700001, -4.200000, -5.600000
6.194779, 2.997632, -3.806897, 0.423787, -0.152716, 1.076345, 7.892379, -48.700001, -4.200000, -5.600000
6.211445, 2.997632, -3.806897, 0.423787, -0.152716, 1.076345, 7.892379, -48.700001, -4.200000, -5.600000
6.228527, 2.997632, -3.806897, 0.423787, -0.152716, 1.076345, 7.892379, -48.700001, -4.200000, -5.600000
6.244306, 2.997632, -3.806897, 0.423787, -0.152716, 1.076345, 7.892379, -48.700001, -4.200000, -5.600000
6.262024, 2.997632, -3.806897, 0.423787, -0.152716, 1.076345, 7.892379, -48.700001, -4.200000, -5.600000
6.278250, 2.997632, -3.806897, 0.423787, -0.152716, 1.076345, 7.892379, -48.700001, -4.200000, -5.600000
6.294686, 2.997632, -3.806897, 0.423787, -0.152716, 1.076345, 7.892379, -48.700001, -4.200000, -5.600000
6.312153, -10.309748, 1.568250, -5.593026, 0.270002, -1.145983, -4.166101, -48.799999, -1.900000, -6.000000
6.328025, -18.986599, 2.561874, -3.404659, -0.112399, -1.285260, -1.644449, -48.600002, -5.700000, -6.700000
6.345383, -21.572416, 3.979285, -2.978478, -0.233351, -0.057421, 1.791057, -48.200001, -8.500000, -4.600000
6.362196, -19.381655, 3.177203, -1.546702, -0.288328, 0.689056, 4.062254, -48.299999, -9.200000, -3.100000
6.378964, -12.641771, 0.031126, -0.198725, -0.343306, 1.230283, 6.644992, -47.900002, -8.000000, -3.400000
6.394836, 4.055902, -5.090228, 0.502798, -0.592539, 1.372003, 8.670621, -49.100002, -3.000000, -6.200000
6.412209, 25.080029, -5.197970, 2.530748, -0.508240, 1.205848, 8.393289, -49.100002, 0.400000, -5.100000
6.428316, 54.168072, -0.536318, 3.749434, -0.603535, 1.029919, 3.412293, -48.200001, 6.700000, -5.600000
6.444918, 48.895882, 0.747014, 8.298556, -0.789238, 0.464258, -1.569924, -47.799999, 12.000000, -7.900000
6.461825, 48.895882, 0.747014, 8.298556, -0.789238, 0.464258, -1.569924, -47.799999, 12.000000, -7.900000
6.479217, 48.895882, 0.747014, 8.298556, -0.789238, 0.464258, -1.569924, -47.799999, 12.000000, -7.900000
6.495272, 48.895882, 0.747014, 8.298556, -0.789238, 0.464258, -1.569924, -47.799999, 12.000000, -7.900000
6.511765, 48.895882, 0.747014, 8.298556, -0.789238, 0.464258, -1.569924, -47.799999, 12.000000, -7.900000
6.528475, 48.895882, 0.747014, 8.298556, -0.789238, 0.464258, -1.569924, -47.799999, 12.000000, -7.900000
6.546098, 48.895882, 0.747014, 8.298556, -0.789238, 0.464258, -1.569924, -47.799999, 12.000000, -7.900000
6.562532, 48.895882, 0.747014, 8.298556, -0.789238, 0.464258, -1.569924, -47.799999, 12.000000, -7.900000
6.578776, -16.336138, 3.852388, -0.344776, -0.527788, -0.778242, -0.168599, -48.500000, -5.700000, -4.200000
6.595820, -16.544439, 4.348003, 1.256994, -0.224798, 0.129503, 2.504548, -48.400002, -7.100000, -3.300000
6.612514, -16.544439, 4.348003, 1.256994, -0.224798, 0.129503, 2.504548, -48.400002, -7.100000, -3.300000
6.629310, -16.544439, 4.348003, 1.256994, -0.224798, 0.129503, 2.504548, -48.400002, -7.100000, -3.300000
6.646076, 15.014498, -3.476487, -0.543500, 0.337198, 1.594358, 7.674911, -49.100002, 0.200000, -5.500000
6.662846, 35.413719, -1.357554, -3.335225, -0.403171, 1.486846, 5.546657, -49.000000, 5.500000, -7.400000
6.679098, 46.942150, 1.065452, -2.442160, -1.259604, 1.001819, 2.669481, -47.600002, 8.500000, -6.600000
6.695664, 44.028320, 1.254600, 2.760599, -1.999973, 0.922406, -1.954769, -47.299999, 12.500000, -7.400000
6.713109, 31.281200, -0.241822, 6.598621, -1.721418, 0.593761, -3.896099, -47.000000, 13.200000, -6.700000
6.728924, 31.281200, -0.241822, 6.598621, -1.721418, 0.593761, -3.896099, -47.000000, 13.200000, -6.700000
6.745978, 31.281200, -0.241822, 6.598621, -1.721418, 0.593761, -3.896099, -47.000000, 13.200000, -6.700000
6.762421, 31.281200, -0.241822, 6.598621, -1.721418, 0.593761, -3.896099, -47.000000, 13.200000, -6.700000
6.779925, 31.281200, -0.241822, 6.598621, -1.721418, 0.593761, -3.896099, -47.000000, 13.200000, -6.700000
6.796392, 31.281200, -0.241822, 6.598621, -1.721418, 0.593761, -3.896099, -47.000000, 13.200000, -6.700000
6.812837, 31.281200, -0.241822, 6.598621, -1.721418, 0.593761, -3.896099, -47.000000, 13.200000, -6.700000
6.829187, 31.281200, -0.241822, 6.598621, -1.721418, 0.593761, -3.896099, -47.000000, 13.200000, -6.700000
6.846668, 31.281200, -0.241822, 6.598621, -1.721418, 0.593761, -3.896099, -47.000000, 13.200000, -6.700000
6.863348, -10.281016, 0.253793, 3.040729, 0.141721, 1.114218, 6.575354, -48.500000, -5.100000, -5.600000
6.879733, 1.920208, -2.806090, 1.223474, 0.117286, 1.004262, 7.765319, -48.400002, -3.300000, -5.600000
6.896729, 29.698586, -3.378322, -3.948159, -0.345750, 1.213178, 6.994407, -48.700001, 1.900000, -5.900000
6.912741, 45.685158, -1.015172, -3.701549, -1.210735, 1.109331, 4.279722, -48.500000, 5.300000, -5.100000
6.929626, 46.863140, 0.701523, 6.043149, -2.083050, 1.298699, -1.102001, -47.900002, 10.800000, -7.300000
6.946448, 32.789593, -1.125309, 12.043202, -1.335351, 0.426384, -3.613879, -46.200001, 13.000000, -8.500000
6.963648, 20.030502, 0.325621, 12.179676, -0.048869, -1.048245, -4.809953, -47.100002, 10.400001, -8.800000
6.980049, 12.325727, 1.304880, 6.895512, 0.638965, -1.255939, -5.296202, -46.700001, 8.700000, -7.700000
6.996291, 5.758231, 0.921796, 2.691165, 0.778242, -1.036027, -5.391497, -48.000000, 5.100000, -7.700000
7.012951, 5.758231, 0.921796, 2.691165, 0.778242, -1.036027, -5.391497, -48.000000, 5.100000, -7.700000
7.030206, 5.758231, 0.921796, 2.691165, 0.778242, -1.036027, -5.391497, -48.000000, 5.100000, -7.700000
7.047452, 5.758231, 0.921796, 2.691165, 0.778242, -1.036027, -5.391497, -48.000000, 5.100000, -7.700000
7.063662, 5.758231, 0.921796, 2.691165, 0.778242, -1.036027, -5.391497, -48.000000, 5.100000, -7.700000
7.080556, 5.758231, 0.921796, 2.691165, 0.778242, -1.036027, -5.391497, -48.000000, 5.100000, -7.700000
7.097575, 5.758231, 0.921796, 2.691165, 0.778242, -1.036027, -5.391497, -48.000000, 5.100000, -7.700000
7.113364, 5.758231, 0.921796, 2.691165, 0.778242, -1.036027, -5.391497, -48.000000, 5.100000, -7.700000
7.131039, 5.758231, 0.921796, 2.691165, 0.778242, -1.036027, -5.391497, -48.000000, 5.100000, -7.700000
7.147727, 52.872772, -2.008796, 4.139701, -1.552819, 2.247984, 2.383596, -45.900002, 14.200000, -7.000000
7.163396, 49.583038, -2.169213, 9.270632, -1.593137, 1.852143, -0.467923, -46.500000, 15.800000, -8.700000
7.180458, 39.361877, -2.865947, 14.787042, -0.972497, 0.265116, -2.940705, -45.400002, 17.500000, -9.600000
7.197333, 21.273132, -0.464489, 10.762265, 0.852768, -2.007303, -5.444031, -46.500000, 15.900001, -8.900001
7.214340, 14.224386, -0.002394, 5.834848, 1.235170, -1.590693, -5.827654, -46.600002, 13.800000, -9.500000
7.230567, 7.345635, -0.397450, 2.001614, 1.332908, -1.105666, -5.854533, -47.299999, 11.400001, -7.500000
7.247222, -5.207548, 0.624906, -2.413429, 1.026254, -1.382999, -5.130046, -48.100002, 7.300000, -5.800000
7.264786, -12.579520, 2.291321, -5.154874, 0.509462, -1.474629, -3.957185, -49.200001, 2.100000, -5.500000
7.280733, -15.680106, 3.270579, -5.624152, 0.202807, -1.345125, -3.276681, -49.200001, 2.100000, -5.500000
7.297668, -15.680106, 3.270579, -5.624152, 0.202807, -1.345125, -3.276681, -49.200001, 2.100000, -5.500000
7.314123, -15.680106, 3.270579, -5.624152, 0.202807, -1.345125, -3.276681, -49.200001, 2.100000, -5.500000
7.330615, -15.680106, 3.270579, -5.624152, 0.202807, -1.345125, -3.276681, -49.200001, 2.100000, -5.500000
7.347434, 0.256187, -3.002421, 2.516383, -0.128282, 0.120951, 6.984633, -49.000000, 2.200000, -5.900000
7.364297, 26.332233, -4.867561, -0.785322, -0.522901, 0.940732, 6.817256, -48.200001, 9.800000, -6.300000
7.381226, 36.737751, -4.400677, -0.007183, -0.814894, 1.892461, 5.519778, -47.799999, 12.800000, -5.400000
