8.384039, 0.604784, 0.428626, -0.590813, -0.318522
8.400460, 0.591389, 0.443161, -0.587324, -0.330028
8.417673, 0.578713, 0.457767, -0.579317, -0.346313
8.433913, 0.562272, 0.473884, -0.569791, -0.366910
8.451110, 0.545172, 0.491051, -0.557495, -0.388402
8.468008, 0.528171, 0.509109, -0.540836, -0.411510
8.483696, 0.515651, 0.524112, -0.524615, -0.429172
8.500803, 0.507835, 0.535091, -0.511968, -0.440080
8.516990, 0.503995, 0.541973, -0.503268, -0.446067
8.534608, 0.506042, 0.542765, -0.500838, -0.445521
8.551117, 0.510492, 0.541340, -0.500638, -0.442392
8.567713, 0.514524, 0.540086, -0.500411, -0.439501
8.584687, 0.518436, 0.538917, -0.500136, -0.436643
8.601037, 0.538457, 0.533179, -0.510172, -0.406827
8.618177, 0.568504, 0.522724, -0.521677, -0.362513
8.634278, 0.585403, 0.513102, -0.522018, -0.348607
8.650796, 0.587866, 0.506688, -0.519048, -0.358146
8.667927, 0.583268, 0.504680, -0.517362, -0.370719
8.684936, 0.573486, 0.509901, -0.516503, -0.379919
8.701926, 0.561485, 0.522092, -0.514663, -0.383766
8.717856, 0.548522, 0.537646, -0.510439, -0.386667
8.735397, 0.537288, 0.551563, -0.504034, -0.391215
8.751684, 0.526176, 0.565212, -0.495653, -0.397496
8.768695, 0.516143, 0.577357, -0.487742, -0.402944
8.785603, 0.505934, 0.589515, -0.479401, -0.408262
8.801094, 0.494665, 0.601067, -0.468700, -0.417546
8.817990, 0.483478, 0.610796, -0.456950, -0.429388
8.834967, 0.472650, 0.618816, -0.447436, -0.439851
8.851686, 0.464440, 0.622811, -0.443512, -0.446876
8.868656, 0.462828, 0.621110, -0.446421, -0.448020
8.885616, 0.473927, 0.612343, -0.456345, -0.438381
8.901423, 0.502593, 0.592525, -0.475332, -0.412764
8.918212, 0.535985, 0.565470, -0.502582, -0.374667
8.936051, 0.567996, 0.539815, -0.529983, -0.324188
8.952596, 0.599466, 0.515767, -0.551624, -0.265209
8.969248, 0.625721, 0.490869, -0.568827, -0.209660
8.985057, 0.648967, 0.463605, -0.583402, -0.153474
9.002468, 0.667995, 0.435998, -0.594653, -0.100382
9.019156, 0.672438, 0.427690, -0.598810, -0.079599
9.035490, 0.662538, 0.445892, -0.594622, -0.092995
9.052538, 0.651544, 0.468779, -0.587499, -0.102868
9.069301, 0.639561, 0.494820, -0.577149, -0.114077
9.085720, 0.628919, 0.518964, -0.564214, -0.129616
9.103011, 0.620287, 0.540266, -0.547870, -0.152300
9.119228, 0.611487, 0.561992, -0.527301, -0.179449
9.135610, 0.601721, 0.581213, -0.509634, -0.200989
9.152383, 0.590611, 0.598788, -0.494713, -0.218839
9.169154, 0.578663, 0.615455, -0.480471, -0.235607
9.186227, 0.566155, 0.631422, -0.466049, -0.252138
9.203019, 0.552906, 0.646924, -0.451217, -0.268676
9.220031, 0.545279, 0.652427, -0.449217, -0.274254
9.236698, 0.554692, 0.638101, -0.472444, -0.248879
9.253496, 0.573263, 0.612599, -0.507245, -0.196963
9.269708, 0.589915, 0.585400, -0.539676, -0.134377
9.286483, 0.606298, 0.558221, -0.560460, -0.081712
9.303464, 0.622766, 0.540864, -0.562325, -0.058469
9.319263, 0.636720, 0.534979, -0.552230, -0.058543
9.336685, 0.645054, 0.532797, -0.543606, -0.067267
9.352717, 0.647284, 0.535664, -0.535692, -0.084389
9.370294, 0.646383, 0.540249, -0.529190, -0.101379
9.386124, 0.644978, 0.544831, -0.522340, -0.119677
9.402810, 0.643381, 0.548581, -0.516408, -0.135804
9.419849, 0.637300, 0.559316, -0.507235, -0.154038
9.436904, 0.626868, 0.576907, -0.493329, -0.175615
9.453090, 0.616444, 0.594078, -0.477077, -0.198661
9.469946, 0.606519, 0.610448, -0.460786, -0.217172
9.486252, 0.596391, 0.627297, -0.445041, -0.229683
9.503575, 0.586709, 0.642311, -0.432663, -0.236669
9.520114, 0.576654, 0.653691, -0.428097, -0.238518
9.537001, 0.568355, 0.659468, -0.432037, -0.235412
9.553852, 0.563670, 0.660347, -0.440708, -0.228024
9.570185, 0.561590, 0.657827, -0.452023, -0.218070
9.587146, 0.559526, 0.655130, -0.462821, -0.208645
9.603665, 0.557343, 0.652100, -0.473831, -0.199045
9.620729, 0.560002, 0.639404, -0.498003, -0.171909
9.637472, 0.565062, 0.617723, -0.529773, -0.135881
9.654116, 0.565890, 0.606383, -0.545095, -0.122226
9.670264, 0.564511, 0.605456, -0.548058, -0.119924
9.687076, 0.566303, 0.608031, -0.544647, -0.113832
9.703915, 0.571555, 0.612457, -0.536484, -0.102009
9.720859, 0.576542, 0.618913, -0.526138, -0.087896
9.737617, 0.579340, 0.629700, -0.512514, -0.071924
9.754274, 0.578880, 0.644660, -0.496105, -0.056487
9.770608, 0.576434, 0.660622, -0.478981, -0.043341
9.788170, 0.573512, 0.675515, -0.462350, -0.031566
9.804403, 0.570378, 0.690417, -0.444547, -0.019252
9.821505, 0.567510, 0.703212, -0.428203, -0.008187
9.838080, 0.562867, 0.716191, -0.412609, 0.002062
9.854741, 0.557519, 0.727233, -0.400215, 0.011531
9.871007, 0.552407, 0.736527, -0.389776, 0.021201
9.887847, 0.545996, 0.745411, -0.381354, 0.028650
9.904330, 0.537919, 0.754152, -0.375279, 0.032605
9.921409, 0.529654, 0.761167, -0.372833, 0.032982
9.937960, 0.522160, 0.763205, -0.379028, 0.034702
9.954540, 0.516233, 0.758642, -0.395478, 0.039534
9.971679, 0.507553, 0.748938, -0.423723, 0.044061
9.988400, 0.494974, 0.735414, -0.460340, 0.047484
10.005385, 0.482362, 0.721036, -0.494891, 0.050169
10.021376, 0.469356, 0.705276, -0.528741, 0.052187
10.038751, 0.456993, 0.689435, -0.559445, 0.053462
10.055317, 0.443461, 0.671184, -0.591536, 0.054219
10.071324, 0.430502, 0.652830, -0.620906, 0.054375
10.087881, 0.417998, 0.634253, -0.648138, 0.054018
10.105826, 0.405094, 0.614214, -0.675139, 0.053177
10.121604, 0.399546, 0.611553, -0.680013, 0.062833
10.138358, 0.401736, 0.627023, -0.662588, 0.080171
10.155373, 0.403179, 0.644767, -0.642152, 0.096766
10.171800, 0.404048, 0.662948, -0.620290, 0.111738
10.189211, 0.405115, 0.679137, -0.599471, 0.123647
10.205171, 0.406711, 0.694570, -0.578329, 0.133016
10.221938, 0.408569, 0.706982, -0.560349, 0.138772
10.238561, 0.411200, 0.717747, -0.543524, 0.142604
10.255857, 0.414063, 0.726884, -0.528158, 0.145740
10.272676, 0.416791, 0.735805, -0.512594, 0.148738
10.288976, 0.419205, 0.743953, -0.497872, 0.151407
10.305537, 0.421332, 0.751377, -0.484010, 0.153771
10.321957, 0.423296, 0.758478, -0.470325, 0.155967
10.339187, 0.425064, 0.765107, -0.457148, 0.157952
10.356480, 0.426742, 0.771653, -0.443726, 0.159846
10.372639, 0.428258, 0.777829, -0.430667, 0.161564
10.389725, 0.429530, 0.783256, -0.418859, 0.163009
10.406061, 0.424979, 0.776329, -0.436201, 0.162586
10.423100, 0.421620, 0.756146, -0.471108, 0.168929
10.439545, 0.431740, 0.735887, -0.485900, 0.189663
10.456556, 0.448299, 0.718780, -0.486843, 0.212994
10.473142, 0.465052, 0.704716, -0.482762, 0.232474
10.489628, 0.478266, 0.696144, -0.475577, 0.245909
10.506643, 0.488300, 0.690813, -0.468123, 0.255346
10.522397, 0.496837, 0.687087, -0.460435, 0.262801
10.539162, 0.503899, 0.684403, -0.453311, 0.268679
10.556706, 0.511229, 0.681451, -0.445934, 0.274613
10.572662, 0.518713, 0.678253, -0.438428, 0.280518
10.590343, 0.525344, 0.675264, -0.431811, 0.285606
10.606262, 0.532502, 0.671874, -0.424706, 0.290951
10.622938, 0.538779, 0.668760, -0.418512, 0.295508
10.640346, 0.545182, 0.665449, -0.412238, 0.300025
10.656931, 0.551690, 0.661941, -0.405903, 0.304491
10.673305, 0.557080, 0.663620, -0.395255, 0.305030
10.690566, 0.562020, 0.670174, -0.380203, 0.300741
10.706898, 0.566798, 0.677474, -0.364185, 0.295191
10.723819, 0.572247, 0.682837, -0.346857, 0.293183
10.740300, 0.580727, 0.684221, -0.326388, 0.296762
10.756863, 0.590412, 0.674321, -0.319346, 0.307772
10.773700, 0.598306, 0.654348, -0.332807, 0.321087
10.790465, 0.598045, 0.634437, -0.367133, 0.324108
10.806755, 0.581614, 0.617359, -0.420239, 0.322478
10.823984, 0.554605, 0.601452, -0.475479, 0.323402
10.839993, 0.523740, 0.583133, -0.530245, 0.323253
10.857335, 0.493306, 0.565135, -0.577624, 0.321903
10.873737, 0.458768, 0.544802, -0.625173, 0.319189
10.891171, 0.424891, 0.524945, -0.666611, 0.315482
10.907597, 0.387877, 0.503362, -0.706991, 0.310389
10.923805, 0.352271, 0.482705, -0.741720, 0.304553
10.941561, 0.316632, 0.462156, -0.772945, 0.297846
10.957052, 0.302052, 0.456363, -0.782318, 0.297449
10.973884, 0.310881, 0.466347, -0.770583, 0.303440
10.991004, 0.319715, 0.476621, -0.758540, 0.308596
11.007697, 0.327710, 0.485862, -0.747583, 0.312511
11.024549, 0.335382, 0.493063, -0.737794, 0.316335
11.041635, 0.343485, 0.498852, -0.728329, 0.320472
11.057628, 0.351089, 0.505978, -0.718018, 0.324304
11.074321, 0.358053, 0.515804, -0.706209, 0.327129
11.091208, 0.365730, 0.527671, -0.692313, 0.329406
11.107511, 0.373322, 0.539099, -0.678362, 0.331404
11.124861, 0.380478, 0.549550, -0.665063, 0.333050
11.141144, 0.387908, 0.560075, -0.651106, 0.334520
11.158221, 0.394706, 0.569406, -0.638220, 0.335648
11.174742, 0.401652, 0.578642, -0.624947, 0.336586
11.191495, 0.408197, 0.587067, -0.612352, 0.337272
11.208340, 0.414659, 0.595114, -0.599846, 0.337759
11.225111, 0.421813, 0.586530, -0.601237, 0.341424
11.241936, 0.421825, 0.560063, -0.624689, 0.343738
11.258693, 0.397755, 0.537661, -0.661220, 0.339852
11.275078, 0.357079, 0.522097, -0.699216, 0.333176
11.291471, 0.323480, 0.505986, -0.728393, 0.329821
11.308306, 0.310087, 0.492245, -0.740272, 0.336954
11.325287, 0.314624, 0.485606, -0.736041, 0.351344
11.341704, 0.326369, 0.484166, -0.724429, 0.366428
11.358144, 0.342262, 0.487973, -0.707321, 0.380048
11.375537, 0.359611, 0.494309, -0.687334, 0.392314
11.392147, 0.377259, 0.500378, -0.666141, 0.404417
11.408505, 0.393370, 0.505559, -0.645991, 0.415169
11.425176, 0.408519, 0.510105, -0.626322, 0.425000
11.442107, 0.423249, 0.514212, -0.606497, 0.434289
11.459233, 0.437504, 0.517878, -0.586629, 0.443012
11.475103, 0.451216, 0.521108, -0.566856, 0.451137
11.492190, 0.463292, 0.523700, -0.548890, 0.458060
11.508747, 0.474605, 0.530715, -0.532419, 0.457846
11.526201, 0.485059, 0.541653, -0.518800, 0.449640
11.542228, 0.497740, 0.552475, -0.503972, 0.439362
11.558731, 0.511679, 0.561106, -0.489469, 0.428677
11.576149, 0.528588, 0.568819, -0.472818, 0.416512
11.592619, 0.548412, 0.574844, -0.452960, 0.404507
11.609569, 0.568428, 0.568830, -0.437533, 0.402351
11.625578, 0.583638, 0.546610, -0.438223, 0.410543
11.642644, 0.585825, 0.520216, -0.460001, 0.417832
11.658937, 0.580099, 0.491210, -0.493346, 0.422856
11.676041, 0.573122, 0.461917, -0.524612, 0.427722
11.692481, 0.564203, 0.429377, -0.556818, 0.432739
11.709618, 0.553981, 0.396357, -0.587079, 0.437429
11.726510, 0.541489, 0.360117, -0.617760, 0.442129
11.742607, 0.527233, 0.322597, -0.646987, 0.446502
11.760314, 0.511723, 0.285167, -0.673764, 0.450402
11.776705, 0.508672, 0.272732, -0.678262, 0.454788
11.793539, 0.519511, 0.290032, -0.661089, 0.457112
11.809303, 0.528735, 0.309349, -0.646274, 0.455052
11.826339, 0.535316, 0.327019, -0.635599, 0.450010
11.843151, 0.541205, 0.344418, -0.626402, 0.442826
11.859962, 0.546356, 0.359327, -0.619112, 0.434834
11.876564, 0.551003, 0.372016, -0.613522, 0.426134
11.893334, 0.555124, 0.383175, -0.609532, 0.416516
11.909795, 0.559478, 0.392444, -0.607146, 0.405396
11.926720, 0.564124, 0.399899, -0.605545, 0.393905
11.943337, 0.568661, 0.407241, -0.603772, 0.382411
11.960753, 0.572877, 0.414165, -0.601913, 0.371458
11.976947, 0.577052, 0.421132, -0.599852, 0.360329
11.994226, 0.580720, 0.427346, -0.597848, 0.350311
12.010061, 0.584418, 0.433710, -0.595629, 0.339966
12.027087, 0.587621, 0.439307, -0.593535, 0.330798
12.044115, 0.590877, 0.445085, -0.591228, 0.321268
12.060988, 0.600899, 0.450872, -0.582737, 0.309923
12.076966, 0.618837, 0.455405, -0.567457, 0.296040
12.093609, 0.636838, 0.458293, -0.551615, 0.283066
12.110315, 0.654458, 0.461816, -0.533191, 0.272247
12.127374, 0.670941, 0.466202, -0.512630, 0.264016
12.144327, 0.687103, 0.472973, -0.487486, 0.257960
12.161079, 0.701619, 0.482732, -0.457946, 0.254925
12.176996, 0.714633, 0.489049, -0.428208, 0.258395
12.194139, 0.725277, 0.486484, -0.404622, 0.271272
12.210622, 0.734568, 0.478767, -0.383334, 0.290251
12.227544, 0.742554, 0.471127, -0.362620, 0.308478
12.244629, 0.749849, 0.462899, -0.341183, 0.327178
12.260893, 0.756291, 0.454183, -0.319384, 0.346030
12.277418, 0.761554, 0.445491, -0.298512, 0.363956
12.294050, 0.766034, 0.436250, -0.277206, 0.382144
12.310873, 0.769666, 0.426520, -0.255676, 0.400405
12.327991, 0.772443, 0.416223, -0.233831, 0.418823
12.344710, 0.773467, 0.414026, -0.222427, 0.425273
12.361948, 0.773523, 0.420478, -0.222383, 0.418815
12.377523, 0.773585, 0.427595, -0.224262, 0.410410
12.394388, 0.773104, 0.434117, -0.228340, 0.402137
12.411401, 0.772397, 0.440208, -0.234851, 0.393021
12.428261, 0.771781, 0.445470, -0.242306, 0.383664
12.445487, 0.771094, 0.448720, -0.250585, 0.375862
12.461750, 0.770729, 0.448754, -0.259565, 0.370436
12.477909, 0.770646, 0.447512, -0.267495, 0.366447
12.494876, 0.770487, 0.446294, -0.275161, 0.362571
12.511629, 0.770238, 0.445050, -0.283006, 0.358570
12.528670, 0.769914, 0.443857, -0.290548, 0.354690
12.545536, 0.769512, 0.442681, -0.298011, 0.350819
12.561700, 0.769046, 0.441554, -0.305194, 0.347066
12.578247, 0.768541, 0.440511, -0.311883, 0.343545
12.595112, 0.767970, 0.439479, -0.318542, 0.340016
12.612173, 0.766959, 0.439591, -0.324854, 0.336161
12.628592, 0.766191, 0.440961, -0.329957, 0.331109
12.645400, 0.766944, 0.442215, -0.333372, 0.324199
12.662021, 0.768741, 0.443239, -0.336231, 0.315477
12.679008, 0.771341, 0.443573, -0.339329, 0.305176
12.695457, 0.775561, 0.442235, -0.342436, 0.292696
12.712564, 0.781006, 0.439334, -0.345305, 0.278890
12.729403, 0.786816, 0.436257, -0.350140, 0.260773
12.745284, 0.791903, 0.433134, -0.359172, 0.237235
12.763012, 0.795918, 0.429185, -0.370623, 0.212023
12.779403, 0.799824, 0.422859, -0.383925, 0.184593
12.795839, 0.804416, 0.412155, -0.396437, 0.160878
12.812277, 0.810750, 0.396989, -0.407431, 0.138143
12.829021, 0.818572, 0.381240, -0.413974, 0.114985
12.846142, 0.826595, 0.367307, -0.416697, 0.090503
12.862182, 0.832934, 0.357764, -0.416980, 0.065973
12.879067, 0.841780, 0.347814, -0.411503, 0.033119
12.895802, 0.853974, 0.336732, -0.396545, -0.009631
12.912570, 0.864109, 0.330577, -0.377390, -0.040144
12.928993, 0.870294, 0.320772, -0.370446, -0.049630
12.946056, 0.872805, 0.302215, -0.380868, -0.042629
12.962949, 0.873913, 0.271003, -0.402838, -0.023544
12.980241, 0.871897, 0.229361, -0.432498, 0.011567
12.996245, 0.864098, 0.187534, -0.462652, 0.064173
13.013332, 0.851169, 0.158811, -0.487236, 0.113542
13.030004, 0.837707, 0.139345, -0.508465, 0.142455
13.046836, 0.832102, 0.127220, -0.519838, 0.145569
13.063550, 0.831811, 0.120407, -0.524093, 0.137546
13.080156, 0.831679, 0.118099, -0.527401, 0.127326
13.096577, 0.829866, 0.120854, -0.531460, 0.119445
13.113045, 0.827083, 0.128009, -0.535268, 0.114173
13.130113, 0.824073, 0.137119, -0.538469, 0.110243
13.147320, 0.820344, 0.147513, -0.542141, 0.106572
13.163864, 0.816360, 0.156430, -0.546503, 0.102077
13.180389, 0.812772, 0.162882, -0.550811, 0.097359
13.196624, 0.809173, 0.168357, -0.555082, 0.093691
13.213774, 0.805741, 0.172820, -0.559107, 0.091183
13.230051, 0.802309, 0.176492, -0.563364, 0.088161
13.246941, 0.799329, 0.178187, -0.567940, 0.082259
13.264376, 0.796591, 0.178480, -0.572995, 0.072549
13.280771, 0.794455, 0.178878, -0.577499, 0.057777
13.296822, 0.793240, 0.181000, -0.580319, 0.035206
13.313711, 0.791761, 0.185779, -0.581859, 0.006380
13.330688, 0.788752, 0.193604, -0.582581, -0.031421
13.347836, 0.783560, 0.202538, -0.582469, -0.075775
13.363700, 0.776493, 0.206688, -0.581919, -0.125338
13.380720, 0.767277, 0.203993, -0.580151, -0.181926
13.397650, 0.750861, 0.199407, -0.578007, -0.249707
13.413641, 0.730104, 0.199341, -0.573146, -0.314191
13.430714, 0.710618, 0.205787, -0.566528, -0.362932
13.447462, 0.691056, 0.212860, -0.562304, -0.401182
13.464413, 0.678084, 0.208145, -0.560571, -0.427361
13.481129, 0.690321, 0.178163, -0.556678, -0.426409
13.497551, 0.727077, 0.125895, -0.545924, -0.396834
13.514001, 0.767576, 0.065777, -0.529819, -0.354673
13.530763, 0.800420, 0.008626, -0.513662, -0.308877
13.547562, 0.822201, -0.032975, -0.503764, -0.262905
13.565178, 0.831228, -0.060518, -0.500383, -0.234553
13.581079, 0.827351, -0.073700, -0.504180, -0.236351
13.597513, 0.818080, -0.072399, -0.512946, -0.249780
13.614914, 0.808764, -0.065435, -0.522141, -0.262654
13.631901, 0.802436, -0.050236, -0.527624, -0.274201
13.647972, 0.798452, -0.030069, -0.529435, -0.285076
13.665049, 0.792940, -0.006907, -0.531608, -0.297643
13.681931, 0.782137, 0.021821, -0.536534, -0.316097
13.697904, 0.758459, 0.043039, -0.548469, -0.349385
13.714675, 0.725964, 0.061022, -0.566394, -0.385293
13.731515, 0.684462, 0.085108, -0.585702, -0.425702
13.748845, 0.641067, 0.101196, -0.598414, -0.469780
13.765398, 0.607136, 0.106696, -0.603968, -0.505197
13.781789, 0.601874, 0.094588, -0.600706, -0.517642
13.798564, 0.624238, 0.065189, -0.590036, -0.507873
13.815503, 0.654848, 0.028186, -0.576430, -0.487962
13.832419, 0.692655, -0.022142, -0.558642, -0.455695
13.848086, 0.730888, -0.080663, -0.534006, -0.417293
13.864952, 0.759235, -0.133844, -0.503747, -0.389727
13.882538, 0.777218, -0.177781, -0.472849, -0.375153
13.898680, 0.778916, -0.196867, -0.458131, -0.380327
13.914952, 0.766349, -0.195877, -0.461651, -0.401522
13.932065, 0.744121, -0.180555, -0.475818, -0.432760
13.949575, 0.714068, -0.156415, -0.493516, -0.471257
13.965188, 0.673576, -0.135517, -0.506995, -0.520468
13.982161, 0.630210, -0.119746, -0.514001, -0.569473
13.999111, 0.581308, -0.102347, -0.522561, -0.615253
14.015297, 0.535803, -0.085313, -0.528643, -0.652820
14.032374, 0.509147, -0.076079, -0.525164, -0.677631
14.049701, 0.513230, -0.084932, -0.511544, -0.683889
14.066568, 0.540750, -0.106944, -0.491585, -0.674164
14.082498, 0.586048, -0.141033, -0.469811, -0.644930
14.099363, 0.638844, -0.184056, -0.446439, -0.598910
14.116289, 0.686907, -0.227536, -0.419726, -0.547921
14.132268, 0.718368, -0.257515, -0.392768, -0.513193
14.149151, 0.724318, -0.267503, -0.381803, -0.507968
14.166807, 0.706316, -0.263334, -0.395194, -0.524972
14.182665, 0.671315, -0.242772, -0.424490, -0.556961
14.199717, 0.634097, -0.216110, -0.451274, -0.589551
14.216664, 0.593002, -0.186075, -0.477063, -0.621398
14.233530, 0.552975, -0.157547, -0.499102, -0.648302
14.250111, 0.534541, -0.143676, -0.503329, -0.663538
14.266849, 0.540388, -0.142001, -0.492446, -0.667318
14.282909, 0.562847, -0.144651, -0.473512, -0.661866
14.299343, 0.607426, -0.160425, -0.446146, -0.637379
14.316290, 0.659872, -0.189834, -0.415004, -0.596912
14.333451, 0.699092, -0.217394, -0.387030, -0.560551
14.349883, 0.722247, -0.232869, -0.366239, -0.538516
14.366349, 0.718900, -0.232434, -0.368158, -0.541865
14.383805, 0.692135, -0.220319, -0.391253, -0.565093
14.400079, 0.657901, -0.198319, -0.420301, -0.592607
14.416489, 0.621008, -0.172387, -0.444693, -0.621996
14.433897, 0.580876, -0.142799, -0.467166, -0.651113
14.450722, 0.539940, -0.110397, -0.489534, -0.675747
14.466441, 0.521291, -0.091296, -0.496174, -0.688282
14.484135, 0.530267, -0.085549, -0.487373, -0.688452
14.500583, 0.569895, -0.094415, -0.465676, -0.670411
14.517133, 0.625170, -0.114885, -0.438065, -0.635659
14.533735, 0.676083, -0.144381, -0.412512, -0.593211
14.550452, 0.715026, -0.174563, -0.389082, -0.553968
14.567454, 0.738182, -0.187993, -0.372510, -0.530078
14.584236, 0.737137, -0.188197, -0.372771, -0.531275
14.600541, 0.711558, -0.176584, -0.393326, -0.554795
14.616964, 0.677233, -0.154383, -0.422840, -0.582003
14.634538, 0.644039, -0.121682, -0.452031, -0.605042
14.651155, 0.608470, -0.083665, -0.477962, -0.627946
14.667292, 0.579852, -0.059220, -0.491731, -0.646888
14.684425, 0.570175, -0.046912, -0.491482, -0.656617
14.700734, 0.587030, -0.045435, -0.474673, -0.654230
14.717782, 0.625418, -0.056179, -0.449058, -0.635644
14.734109, 0.671195, -0.083927, -0.423225, -0.602772
14.751628, 0.706323, -0.114567, -0.401925, -0.571347
14.768405, 0.718386, -0.128502, -0.390809, -0.560961
14.784970, 0.709146, -0.128501, -0.392532, -0.571418
14.801650, 0.687244, -0.123382, -0.405208, -0.590152
14.817835, 0.651149, -0.107908, -0.429238, -0.616535
14.834334, 0.612294, -0.088249, -0.451646, -0.642903
14.851411, 0.569701, -0.063521, -0.472894, -0.669161
14.867567, 0.528018, -0.037624, -0.490368, -0.692330
14.884899, 0.499134, -0.020419, -0.498274, -0.708641
14.901843, 0.503216, -0.013295, -0.490090, -0.711624
14.918791, 0.543147, -0.019687, -0.467486, -0.697180
14.935639, 0.595900, -0.036386, -0.442834, -0.668937
14.951231, 0.650789, -0.067338, -0.420111, -0.628845
14.968019, 0.693207, -0.099963, -0.399652, -0.591396
14.985480, 0.727830, -0.121925, -0.383659, -0.555161
15.001866, 0.738572, -0.127948, -0.381742, -0.540752
15.019011, 0.724316, -0.123685, -0.393064, -0.552783
